intent,query,answer
2019학년도 입학자 졸업기준(교양),중핵필수,"English Listening Practice1, English Reading Practice1, 창업가기업가정신1, 세종사회봉사1, 문제해결을위한글쓰기와발표, 서양철학:쟁점과토론, 대학생활과진로설계, 취업역량개발론"
2019학년도 입학자 졸업기준(교양),중핵필수선택 및 전공기쵸교양,단과대학 또는 학과에 차이가 존재한다.
2019학년도 입학자 졸업기준(전공),단일전공 이수시,학과 또는 전공에 따라 차이가 있다.
2019학년도 입학자 졸업기준(전공),복수전공 이수시(연계·융합 전공포함),전필 : 15 학점 / 전선 : 24 학점 / 합계 : 39 학점(주전공·복수전공 각각이수)
2019학년도 입학자 졸업기준(졸업),졸업이수학점,"건축학과(5년제)는 168점이며, 컴퓨터공학과·정보보호학과·소프트웨어학과·데이터사이언스학과·디자인이노베이션전공·만화애니메이션텍전공·항공시스템공학과은 140학점이고, 그 외의 학과는 130학점"
2019학년도 입학자 중핵필수,English Listening Practice1,"해당 과목은 안내에 따른 학기 중에 이수해야 한다.
1학년 1학기 : 인문과학, 사회과학, 경영, 호텔관광, 자연과학, 생명과학, 예체능, 법학 계열 학과
1학년 2학기 : 전자정보, 소프트웨어융합, 공과 계열 학과"
2019학년도 입학자 중핵필수,English Reading Practice1,"해당 과목은 안내에 따른 학기 중에 이수해야 한다.
2학년 1학기 : 인문과학, 사회과학, 경영, 호텔관광, 자연과학, 생명과학, 예체능, 법학 계열 학과
2학년 2학기 : 전자정보, 소프트웨어융합, 공과 계열 학과"
2019학년도 입학자 중핵필수,세종사회봉사1,"해당 과목은 안내에 따른 학기 중에 이수해야 한다.
1학년 1학기 : 전자정보, 소프트웨어융합, 공과 계열 학과
1학년 2학기 : 인문과학, 사회과학, 경영경제, 호텔관광, 자연과학, 생명과학, 예체능, 법학 계열 학과"
2019학년도 입학자 중핵필수,문제해결을 위한 글쓰기와 발표,"해당 과목은 안내에 따른 학기 중에 이수해야 한다.
1학년 1학기 : 전자정보, 소프트웨어융합, 공과 계열 학과
1학년 2학기 : 인문과학, 사회과학, 경영경제, 호텔관광, 자연과학, 생명과학, 예체능, 법학 계열 학과"
2019학년도 입학자 중핵필수,서양철학:쟁점과토론,"해당 과목은 안내에 따른 학기 중에 이수해야 한다.
1학년 1학기 : 인문과학, 사회과학, 경영경제, 호텔관광, 자연과학, 생명과학, 예체능, 법학 계열 학과
1학년 2학기 : 전자정보, 소프트웨어융합, 공과 계열 학과"
